"No.","Time","Source","Destination","Protocol","Length","Info"
"205","43.292734","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=25298 Win=132096 Len=0"
"206","43.299100","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=25298 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"207","43.299100","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=26750 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"208","43.299100","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=28202 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"209","43.299100","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=29654 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"210","43.299332","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=31106 Win=132096 Len=0"
"211","43.300014","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=31106 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"212","43.300014","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=32558 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"213","43.300014","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=34010 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"214","43.300014","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=35462 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"215","43.300213","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=36914 Win=132096 Len=0"
"216","43.300949","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=36914 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"217","43.300949","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"218","43.300949","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=39818 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"219","43.300949","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=41270 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"220","43.301115","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=42722 Win=132096 Len=0"
"221","43.301915","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=42722 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"222","43.301915","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=44174 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"223","43.301915","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=45626 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"224","43.301915","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=47078 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"225","43.302101","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=48530 Win=132096 Len=0"
"226","43.302885","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=48530 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"227","43.302885","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=49982 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"228","43.302885","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=51434 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"229","43.302885","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=52886 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"230","43.303050","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=54338 Win=132096 Len=0"
"231","43.303853","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"232","43.303853","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=55790 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"233","43.303853","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=57242 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"234","43.303853","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=58694 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"235","43.304013","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=60146 Win=132096 Len=0"
"236","43.304804","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=60146 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"237","43.304804","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=61598 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"238","43.304804","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=63050 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"239","43.304804","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=64502 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"240","43.304985","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=65954 Win=132096 Len=0"
"241","43.314378","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=65954 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"242","43.314378","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=67406 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"243","43.314378","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=68858 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"244","43.314663","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=70310 Win=132096 Len=0"
"245","43.316643","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"246","43.316764","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=71762 Win=132096 Len=0"
"247","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=71762 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"248","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=73214 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"249","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=74666 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"250","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=76118 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"251","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=77570 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"252","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=79022 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"253","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=80474 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"254","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=81926 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"255","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=83378 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"256","43.320168","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=84830 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"257","43.320581","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=86282 Win=132096 Len=0"
"258","43.320713","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=86282 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"259","43.320713","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"260","43.320713","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=89186 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"261","43.320713","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=90638 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"262","43.320892","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=92090 Win=132096 Len=0"
"263","43.320971","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=92090 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"264","43.321124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=93542 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"265","43.321124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=94994 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"266","43.321124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=96446 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"267","43.321124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=97898 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"268","43.321124","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=99350 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"269","43.321275","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=100802 Win=132096 Len=0"
"270","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=100802 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"271","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=102254 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"272","43.324331","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"273","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=105158 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"274","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=106610 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"275","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=108062 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"276","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=109514 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"277","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=110966 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"278","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=112418 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"279","43.324331","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=113870 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"280","43.324829","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=115322 Win=132096 Len=0"
"281","43.324986","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=115322 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"282","43.324986","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=116774 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"283","43.324986","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=118226 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"284","43.324986","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"285","43.324986","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=121130 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"286","43.325280","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=122582 Win=132096 Len=0"
"287","43.325376","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=122582 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"288","43.325472","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=124034 Win=132096 Len=0"
"289","43.325592","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=124034 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"290","43.325592","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=125486 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"291","43.325592","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=126938 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"292","43.325592","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=128390 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"293","43.325592","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=129842 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"294","43.325823","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=131294 Win=132096 Len=0"
"295","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=131294 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"296","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=132746 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"297","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=134198 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"298","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=135650 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"299","43.326870","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"300","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=138554 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"301","43.326870","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=140006 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"302","43.327157","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=141458 Win=132096 Len=0"
"303","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=141458 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"304","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=142910 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"305","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=144362 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"306","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=145814 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"307","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=147266 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"308","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=148718 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"309","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=150170 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"310","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=151622 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"311","43.335475","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"312","43.335475","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=154526 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"313","43.336074","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=155978 Win=132096 Len=0"
"314","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=155978 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"315","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=157430 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"316","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=158882 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"317","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=160334 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"318","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=161786 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"319","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=163238 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"320","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=164690 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"321","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=166142 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"322","43.337753","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=167594 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"323","43.337753","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"324","43.338136","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=170498 Win=132096 Len=0"
"325","43.338252","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=170498 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"326","43.338252","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=171950 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"327","43.338252","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=173402 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"328","43.338252","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=174854 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"329","43.338434","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=176306 Win=132096 Len=0"
"330","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=176306 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"331","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=177758 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"332","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=179210 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"333","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=180662 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"334","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=182114 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"335","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=183566 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"336","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=185018 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"337","43.340862","36.92.238.141","192.168.1.5","TLSv1.3","1506","Application Data [TCP segment of a reassembled PDU]"
"338","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=187922 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"339","43.340862","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=189374 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"340","43.341316","192.168.1.5","36.92.238.141","TCP","54","55446  >  443 [ACK] Seq=2615 Ack=190826 Win=132096 Len=0"
"341","43.341443","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=190826 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"342","43.341443","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=192278 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"343","43.341443","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [PSH, ACK] Seq=193730 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
"344","43.341443","36.92.238.141","192.168.1.5","TCP","1506","443  >  55446 [ACK] Seq=195182 Ack=2615 Win=72448 Len=1452 [TCP segment of a reassembled PDU]"
